Jaartal,Stad,Wijk,
2021,Rotterdam,Centrum,X
2021,Rotterdam,Delfshaven,X
2021,Rotterdam,Overschie,X
2021,Rotterdam,Noord,X
2021,Rotterdam,Hillegersberg-Schiebroek,X
2021,Rotterdam,Kralingen-Crooswijk,X
2021,Rotterdam,Feijenoord,X
2021,Rotterdam,Charlois,X
2021,Rotterdam,Spaanse Polder,
2021,Rotterdam,Waalhaven,
2021,Rotterdam,Rivium,
2021,Rotterdam,Prins alexander,
2021,Rotterdam,Ijsselmonde,
2021,Rotterdam,Pernis,
